[2. 1. 1. 0. 1. 2. 2. 0. 2.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 1. 0. 1. 2. 2. 2. 1.]	[ 0.          0.          0.         -1.78523771  0.          0.
  0.          0.          0.        ]
[2. 1. 1. 0. 2. 0. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 0. 2. 0. 0. 1. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 0. 2. 0. 0. 2. 1.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[2. 1. 1. 0. 2. 0. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 0. 2. 0. 1. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 0. 2. 0. 2. 0. 1.]	[ 0.  0.  0. -2.  0.  2.  0.  0.  0.]
[2. 1. 1. 0. 2. 0. 2. 1. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0. -2.]
[2. 1. 1. 0. 2. 0. 2. 1. 1.]	[ 0.   0.   0.  -0.2  0.   0.   0.   0.   0. ]
[2. 1. 1. 0. 2. 0. 2. 2. 1.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[2. 1. 1. 0. 2. 1. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 0. 2. 1. 0. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 0. 2. 1. 1. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 0. 2. 1. 2. 0. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0. -2.]
[2. 1. 1. 0. 2. 1. 2. 1. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0. -2.]
[2. 1. 1. 0. 2. 1. 2. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[2. 1. 1. 0. 2. 2. 0. 0. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 1. 0. 2. 2. 0. 1. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0. -2.]
[2. 1. 1. 0. 2. 2. 0. 1. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 1. 0. 2. 2. 1. 0. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0. -2.]
[2. 1. 1. 0. 2. 2. 1. 0. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 1. 0. 2. 2. 1. 1. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0. -2.]
[2. 1. 1. 0. 2. 2. 1. 2. 1.]	[ 0.          0.          0.         -1.59046437  0.          0.
  0.          0.          0.        ]
[2. 1. 1. 0. 2. 2. 2. 1. 1.]	[ 0.          0.          0.         -1.84545952  0.          0.
  0.          0.          0.        ]
[2. 1. 1. 1. 0. 0. 0. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 1. 0. 0. 0. 2. 2.]	[ 0.  0.  0.  0. -2.  0. -2.  0.  0.]
[2. 1. 1. 1. 0. 0. 1. 2. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 1. 0. 0. 2. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0. -2.  0.]
[2. 1. 1. 1. 0. 0. 2. 1. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 1. 0. 0. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 1. 0. 1. 0. 2. 2.]	[ 0.  0.  0.  0. -2.  0. -2.  0.  0.]
[2. 1. 1. 1. 0. 1. 2. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0. -2.  0.]
[2. 1. 1. 1. 0. 1. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 1. 0. 2. 0. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 1. 0. 2. 0. 1. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 1. 0. 2. 1. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 1. 0. 2. 1. 2. 2.]	[ 0.        0.        0.        0.       -0.368387  0.        0.
  0.        0.      ]
[2. 1. 1. 1. 0. 2. 2. 1. 2.]	[0.         0.         0.         0.         0.01953048 0.
 0.         0.         0.        ]
[2. 1. 1. 1. 0. 2. 2. 2. 1.]	[0. 0. 0. 0. 1. 0. 0. 0. 0.]
[2. 1. 1. 1. 1. 0. 0. 2. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 1. 1. 1. 0. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 1. 1. 2. 0. 2. 2.]	[ 0.          0.          0.          0.          0.          0.
 -1.29463529  0.          0.        ]
[2. 1. 1. 1. 1. 2. 2. 0. 2.]	[ 0.          0.          0.          0.          0.          0.
  0.         -1.16447871  0.        ]
[2. 1. 1. 1. 1. 2. 2. 2. 0.]	[ 0.          0.          0.          0.          0.          0.
  0.          0.         -1.37756078]
[2. 1. 1. 1. 2. 0. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 1. 2. 0. 0. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 1. 2. 0. 1. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 1. 2. 0. 2. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 1. 2. 0. 2. 1. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 1. 2. 0. 2. 2. 1.]	[0.         0.         0.         0.         0.         1.02084176
 0.         0.         0.        ]
[2. 1. 1. 1. 2. 1. 0. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 1. 2. 1. 2. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 1. 2. 1. 2. 2. 0.]	[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.58371007]
[2. 1. 1. 1. 2. 2. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 1. 2. 2. 0. 1. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 1. 2. 2. 0. 2. 1.]	[0. 0. 0. 0. 0. 0. 1. 0. 0.]
[2. 1. 1. 1. 2. 2. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 1. 2. 2. 1. 2. 0.]	[ 0.          0.          0.          0.          0.          0.
  0.          0.         -1.06468718]
[2. 1. 1. 1. 2. 2. 2. 0. 1.]	[0. 0. 0. 0. 0. 0. 0. 1. 0.]
[2. 1. 1. 1. 2. 2. 2. 1. 0.]	[ 0.          0.          0.          0.          0.          0.
  0.          0.         -1.43549189]
[2. 1. 1. 2. 0. 0. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 1. 2. 0. 0. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 1. 2. 0. 0. 0. 1. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 1. 2. 0. 0. 0. 1. 2.]	[ 0.  0.  0.  0. -2.  0. -2.  0.  0.]
[2. 1. 1. 2. 0. 0. 0. 2. 1.]	[ 0.  0.  0.  0.  0.  2. -2.  0.  0.]
[2. 1. 1. 2. 0. 0. 1. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 2. 0. 0. 1. 1. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 2. 0. 0. 1. 2. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 1. 2. 0. 0. 1. 2. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 1. 2. 0. 1. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 1. 2. 0. 1. 0. 0. 2.]	[ 0.  0.  0.  0. -2.  0. -2.  0.  0.]
[2. 1. 1. 2. 0. 1. 0. 1. 2.]	[ 0.  0.  0.  0. -2.  0. -2.  0.  0.]
[2. 1. 1. 2. 0. 1. 0. 2. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  2.]
[2. 1. 1. 2. 0. 1. 1. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 2. 0. 1. 1. 2. 2.]	[0.        0.        0.        0.        0.2830779 0.        0.
 0.        0.       ]
[2. 1. 1. 2. 0. 2. 0. 0. 1.]	[ 0.  0.  0.  0. -2.  0. -2.  0.  0.]
[2. 1. 1. 2. 0. 2. 0. 1. 0.]	[ 0.  0.  0.  0. -2.  0. -2.  0.  0.]
[2. 1. 1. 2. 0. 2. 0. 1. 1.]	[ 0.  0.  0.  0. -2.  0. -2.  0.  0.]
[2. 1. 1. 2. 0. 2. 0. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 1. 2. 0. 2. 1. 0. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 2. 0. 2. 1. 0. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 2. 0. 2. 1. 0. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 1. 2. 0. 2. 1. 1. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 2. 0. 2. 1. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 1. 2. 0. 2. 1. 2. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 1. 2. 0. 2. 1. 2. 1.]	[ 0.         0.         0.         0.        -0.9628206  0.
  0.         0.         0.       ]
[2. 1. 1. 2. 1. 0. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 1. 2. 1. 0. 0. 0. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  2.  0.]
[2. 1. 1. 2. 1. 0. 0. 2. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 1. 2. 1. 0. 0. 2. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 1. 2. 1. 0. 0. 2. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[2. 1. 1. 2. 1. 1. 0. 0. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 1. 2. 1. 1. 0. 2. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 1. 2. 1. 1. 0. 2. 2.]	[ 0.         0.         0.         0.         0.         0.
 -1.3488425  0.         0.       ]
[2. 1. 1. 2. 1. 2. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  2.  0.]
[2. 1. 1. 2. 1. 2. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 1. 2. 1. 2. 0. 0. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[2. 1. 1. 2. 1. 2. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[2. 1. 1. 2. 1. 2. 0. 2. 1.]	[ 0.          0.          0.          0.          0.          0.
 -1.17187693  0.          0.        ]
[2. 1. 1. 2. 2. 0. 0. 0. 1.]	[ 0.  0.  0.  0.  0. -2. -2.  0.  0.]
[2. 1. 1. 2. 2. 0. 0. 1. 0.]	[ 0.  0.  0.  0.  0. -2. -2.  0. -2.]
[2. 1. 1. 2. 2. 0. 0. 1. 1.]	[ 0.  0.  0.  0.  0. -2. -2.  0.  0.]
[2. 1. 1. 2. 2. 0. 0. 2. 1.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[2. 1. 1. 2. 2. 0. 1. 0. 0.]	[ 0.  0.  0.  0.  0. -2.  0.  0. -2.]
[2. 1. 1. 2. 2. 0. 1. 0. 1.]	[ 0.     0.     0.     0.     0.    -0.542  0.     0.     0.   ]
[2. 1. 1. 2. 2. 0. 1. 1. 0.]	[ 0.  0.  0.  0.  0. -2.  0.  0. -2.]
[2. 1. 1. 2. 2. 0. 1. 2. 1.]	[ 0.          0.          0.          0.          0.         -0.98456315
  0.          0.          0.        ]
[2. 1. 1. 2. 2. 1. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0. -2.]
[2. 1. 1. 2. 2. 1. 0. 1. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0. -2.]
[2. 1. 1. 2. 2. 1. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[2. 1. 1. 2. 2. 1. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 1. 2. 2. 1. 1. 2. 0.]	[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.51615102]
[2. 1. 2. 0. 0. 0. 0. 1. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 2. 0. 0. 0. 0. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 2. 0. 0. 0. 1. 1. 2.]	[ 0.  0.  0.  0. -2. -2.  0.  0.  0.]
[2. 1. 2. 0. 0. 0. 2. 1. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 2. 0. 0. 0. 2. 1. 1.]	[ 0.  0.  0. -2. -2.  0.  0.  0.  0.]
[2. 1. 2. 0. 0. 1. 0. 1. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 2. 0. 0. 1. 1. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 2. 0. 0. 1. 1. 1. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 2. 0. 0. 1. 2. 0. 1.]	[ 0.  0.  0. -2. -2.  0.  0.  0.  0.]
[2. 1. 2. 0. 0. 1. 2. 1. 0.]	[ 0.  0.  0. -2. -2.  0.  0.  0.  0.]
[2. 1. 2. 0. 0. 1. 2. 1. 1.]	[ 0.  0.  0. -2. -2.  0.  0.  0.  0.]
[2. 1. 2. 0. 0. 1. 2. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 2. 0. 0. 2. 0. 1. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 2. 0. 0. 2. 0. 1. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 2. 0. 0. 2. 1. 0. 1.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 2. 0. 0. 2. 1. 1. 0.]	[ 0.  0.  0.  0.  2.  0.  0.  0. -2.]
[2. 1. 2. 0. 0. 2. 2. 1. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 2. 0. 1. 0. 0. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 2. 0. 1. 0. 0. 0. 2.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 2. 0. 1. 0. 1. 0. 2.]	[ 0.  0.  0.  0.  0. -2.  0.  2.  0.]
[2. 1. 2. 0. 1. 0. 2. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 2. 0. 1. 0. 2. 0. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  2.  0.]
[2. 1. 2. 0. 1. 1. 0. 0. 2.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 2. 0. 1. 1. 0. 2. 0.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[2. 1. 2. 0. 1. 1. 0. 2. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[2. 1. 2. 0. 1. 1. 1. 2. 2.]	[0.         0.         0.         1.30750639 0.         0.
 0.         0.         0.        ]
[2. 1. 2. 0. 1. 1. 2. 0. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  2.  0.]
[2. 1. 2. 0. 1. 1. 2. 0. 2.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 2. 0. 1. 1. 2. 2. 0.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[2. 1. 2. 0. 1. 1. 2. 2. 1.]	[ 0.          0.          0.         -1.54106716  0.          0.
  0.          0.          0.        ]
[2. 1. 2. 0. 1. 2. 0. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 2. 0. 1. 2. 0. 0. 1.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 2. 0. 1. 2. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  2. -2.]
[2. 1. 2. 0. 1. 2. 1. 2. 1.]	[0. 0. 0. 1. 0. 0. 0. 0. 0.]
[2. 1. 2. 0. 1. 2. 2. 0. 1.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 2. 0. 2. 0. 0. 1. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 2. 0. 2. 0. 1. 0. 1.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 2. 0. 2. 0. 1. 1. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 2. 0. 2. 1. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 2. 0. 2. 1. 0. 1. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0. -2.]
[2. 1. 2. 0. 2. 1. 0. 1. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 2. 0. 2. 1. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 2. 0. 2. 1. 1. 1. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 2. 0. 2. 1. 1. 2. 1.]	[0. 0. 0. 1. 0. 0. 0. 0. 0.]
[2. 1. 2. 0. 2. 2. 0. 1. 1.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[2. 1. 2. 0. 2. 2. 1. 0. 1.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 2. 0. 2. 2. 1. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[2. 1. 2. 1. 0. 0. 0. 1. 2.]	[ 0.  0.  0.  0. -2. -2.  0.  0.  0.]
[2. 1. 2. 1. 0. 0. 1. 0. 2.]	[ 0.  0.  0.  0. -2. -2.  0.  0.  0.]
[2. 1. 2. 1. 0. 0. 1. 1. 2.]	[ 0.  0.  0.  0. -2. -2.  0.  0.  0.]
[2. 1. 2. 1. 0. 0. 2. 0. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 2. 1. 0. 0. 2. 1. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 2. 1. 0. 0. 2. 1. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 2. 1. 0. 0. 2. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 2. 1. 0. 1. 0. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 2. 1. 0. 1. 0. 1. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 2. 1. 0. 1. 0. 2. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 2. 1. 0. 1. 0. 2. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 2. 1. 0. 1. 1. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 2. 1. 0. 1. 1. 2. 2.]	[ 0.          0.          0.          0.         -0.07357781  0.
  0.          0.          0.        ]
[2. 1. 2. 1. 0. 1. 2. 0. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 2. 1. 0. 1. 2. 0. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 2. 1. 0. 1. 2. 0. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 2. 1. 0. 1. 2. 1. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 2. 1. 0. 1. 2. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 2. 1. 0. 1. 2. 2. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 2. 1. 0. 1. 2. 2. 1.]	[ 0.          0.          0.          0.         -0.18051795  0.
  0.          0.          0.        ]
[2. 1. 2. 1. 0. 2. 0. 1. 0.]	[ 0.  0.  0.  0.  2.  0.  0.  0. -2.]
[2. 1. 2. 1. 0. 2. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 2. 1. 0. 2. 1. 1. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 2. 1. 0. 2. 1. 2. 1.]	[0. 0. 0. 0. 1. 0. 0. 0. 0.]
[2. 1. 2. 1. 0. 2. 2. 1. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 2. 1. 0. 2. 2. 1. 1.]	[0.         0.         0.         0.         0.61272855 0.
 0.         0.         0.        ]
[2. 1. 2. 1. 1. 0. 0. 0. 2.]	[ 0.  0.  0.  0.  0. -2.  0.  2.  0.]
[2. 1. 2. 1. 1. 0. 0. 2. 0.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[2. 1. 2. 1. 1. 0. 0. 2. 2.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[2. 1. 2. 1. 1. 0. 1. 0. 2.]	[ 0.     0.     0.     0.     0.    -0.542  0.     0.     0.   ]
[2. 1. 2. 1. 1. 0. 1. 2. 2.]	[ 0.          0.          0.          0.          0.         -0.98251901
  0.          0.          0.        ]
[2. 1. 2. 1. 1. 0. 2. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 2. 1. 1. 0. 2. 0. 2.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 2. 1. 1. 0. 2. 2. 0.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[2. 1. 2. 1. 1. 0. 2. 2. 1.]	[0.         0.         0.         0.         0.         1.06372238
 0.         0.         0.        ]
[2. 1. 2. 1. 1. 2. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  2. -2.]
[2. 1. 2. 1. 1. 2. 0. 2. 1.]	[0. 0. 0. 0. 0. 0. 1. 0. 0.]
[2. 1. 2. 1. 1. 2. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 2. 1. 1. 2. 1. 2. 0.]	[ 0.          0.          0.          0.          0.          0.
  0.          0.         -1.58883047]
[2. 1. 2. 1. 1. 2. 2. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 2. 1. 1. 2. 2. 0. 1.]	[0.         0.         0.         0.         0.         0.
 0.         1.10104351 0.        ]
[2. 1. 2. 1. 2. 0. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 2. 1. 2. 0. 0. 1. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0. -2.]
[2. 1. 2. 1. 2. 0. 0. 1. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 2. 1. 2. 0. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 2. 1. 2. 0. 1. 1. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 2. 1. 2. 0. 1. 2. 1.]	[0. 0. 0. 0. 0. 1. 0. 0. 0.]
[2. 1. 2. 1. 2. 1. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0. -2.]
[2. 1. 2. 1. 2. 1. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 2. 1. 2. 1. 0. 1. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0. -2.]
[2. 1. 2. 1. 2. 1. 0. 2. 1.]	[ 0.          0.          0.          0.          0.          0.
 -1.47947166  0.          0.        ]
[2. 1. 2. 1. 2. 1. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 2. 1. 2. 1. 1. 2. 0.]	[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.69664932]
[2. 1. 2. 1. 2. 2. 0. 1. 1.]	[ 0.         0.         0.         0.         0.         0.
 -1.0937783  0.         0.       ]
[2. 1. 2. 1. 2. 2. 1. 0. 1.]	[0.         0.         0.         0.         0.         0.
 0.         1.15440716 0.        ]
[2. 1. 2. 1. 2. 2. 1. 1. 0.]	[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.20376695]
[2. 1. 2. 2. 0. 0. 0. 1. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 2. 2. 0. 0. 0. 1. 1.]	[ 0.  0.  0.  0.  2.  0. -2.  0.  0.]
[2. 1. 2. 2. 0. 0. 1. 0. 1.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 2. 2. 0. 0. 1. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[2. 1. 2. 2. 0. 0. 1. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 2. 2. 0. 1. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 2. 2. 0. 1. 0. 1. 0.]	[ 0.  0.  0.  0.  2.  0. -2.  0.  0.]
[2. 1. 2. 2. 0. 1. 0. 1. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 2. 2. 0. 1. 0. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 2. 2. 0. 1. 1. 1. 2.]	[0.         0.         0.         0.         0.42647352 0.
 0.         0.         0.        ]
[2. 1. 2. 2. 0. 1. 1. 2. 1.]	[0. 0. 0. 0. 1. 0. 0. 0. 0.]
[2. 1. 2. 2. 0. 2. 0. 1. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 2. 2. 0. 2. 1. 0. 1.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 2. 2. 0. 2. 1. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[2. 1. 2. 2. 1. 0. 0. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 2. 2. 1. 0. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  2.  0.]
